TRACK_ID,TOTAL_STREAM,DAILY_STREAM,DATE
0BSmbCIY36iw04azzJ3S0S,11149042,6918.0,2024-01-16
5KByGq0JijSSDcy0qzuINs,10934184,13683.0,2024-01-16
1mh5dObNoOvCfHmXnhvDEK,10867175,13900.0,2024-01-16
6F67FNdOBNMFzxdj1CQ5pL,10678974,14515.0,2024-01-16
06zIBqLC9ZRm5i0iMf0kHI,10485929,11988.0,2024-01-16
0QTBsdoJhamY3Aid3fOsOd,10250214,13336.0,2024-01-16
5VDHMi7own9vDZjiwDES1e,9730140,7764.0,2024-01-16
2fgiBCtbWo8pijF6M7pN1i,9559029,12001.0,2024-01-16
4lD3RXyvHpJsM3BhIEC4aA,9294702,8972.0,2024-01-16
7r7j12XctfJqZWXsy1Zq9L,9279647,2855.0,2024-01-16
3RNDw7yywLNyawDKV99hTx,9204002,2452.0,2024-01-16
1hm4V38egkiHOgxTUpu0zg,9156560,5540.0,2024-01-16
4YHHz3VIXgNDGdoL9xC1tx,9128158,11615.0,2024-01-16
04xrhDrQ2WOW8GLwu7kbc0,9058088,11736.0,2024-01-16
0pjBqAz8GlxGlpaU4W0DxS,8902530,52343.0,2024-01-16
12xIjI9A9UlB6zEc7kyZ06,8694022,6907.0,2024-01-16
1aBJNc2thaKyh5THWzIqHX,8528438,3815.0,2024-01-16
4yyKppX85ZkmlGOC2toBZA,8467642,10644.0,2024-01-16
6KF9xd2hBLuexrmBX4vUWD,7806959,3972.0,2024-01-16
5F7hpFKLmWgMHGxQuwssuv,7603478,7774.0,2024-01-16
3lm4L3pPL32PFy74dR17OR,7343005,3938.0,2024-01-16
1g09DZjQ7yBommCT6POY2n,7007478,3979.0,2024-01-16
6SYwJcqaltK2WFRmD1unUV,6848294,4334.0,2024-01-16
72GIZuUXo14oyrS0si3Rgc,6643076,3152.0,2024-01-16
7mFiEij8AXPUZB7aKLbUlQ,6597434,2941.0,2024-01-16
7yndkPYP6YQQLBpPsizDfh,6583790,2884.0,2024-01-16
36a08nLG1xazGaaVKK0vv7,6462083,6874.0,2024-01-16
31JVjy3XWnh6C2zf4kLCXN,6456092,2865.0,2024-01-16
0Nw8hv79MLJa1yjtsEgz08,6398739,2760.0,2024-01-16
5fOV54t6mMYv3H9CsnvU81,6350606,6929.0,2024-01-16
4KB3zBArZ1rHRExilzycaV,6264888,3631.0,2024-01-16
4YrpqEBNuz7IMsZtUP6bNQ,6240166,8351.0,2024-01-16
68QyrSzpnoU04AAhE5z8lj,6234212,2819.0,2024-01-16
4DbI1rr4IQ2bc8nejy9ttd,6200452,3378.0,2024-01-16
6505MLhnqTDDg4tjoUz2Wp,6126101,3557.0,2024-01-16
4JQm7ebhsrt10wmrP6AfXL,5890654,769.0,2024-01-16
5QkzyLUb4ggojNDp8G2OxX,5868555,3550.0,2024-01-16
7GZ3KDorsc1yWndEtzGTjf,5823150,2397.0,2024-01-16
3QFB14MOUf3imlyISNmrbT,5704070,2898.0,2024-01-16
6hH37tyeRdyan1mAppmVor,5672931,2951.0,2024-01-16
5Ct2PYPUSogyWvbV40k9Bf,5554869,897.0,2024-01-16
6znB7YZhMJT2B83zfbiyLq,5543425,3320.0,2024-01-16
1cJkUN5LAotktryx2nPCr7,5401884,2976.0,2024-01-16
0yisH8r0f3Mkq34kjzUlCV,4772630,726.0,2024-01-16
4TtyvyI42C0KFnbDZvNC8Y,4494229,664.0,2024-01-16
7JKwboSAWRHJI5U1XGTqS3,4461164,4243.0,2024-01-16
5lA0yK8S5tP3xoaRMCp4Ug,3943533,1122.0,2024-01-16
5zOKuItOTZhRCGtPrDYmlj,3178276,2054.0,2024-01-16
4XiypEn8iKbeP1TbTqdfk5,2770432,4596.0,2024-01-16
7kjSmkSo15pHlkb0mOQtfj,2619933,4618.0,2024-01-16
4RBKAqJ3qyvvriDG0s9IJ3,2022068,1247.0,2024-01-16
4VbErhGDMTnvPAnt5z70DL,1972542,912.0,2024-01-16
2ziekbazMdLS2Gtdo78RID,1900461,930.0,2024-01-16
0ThxqUZ9PwS6n0UT5i1XH6,1825282,3438.0,2024-01-16
4aBW31cmkA7BLColUsMEeZ,1565175,1818.0,2024-01-16
4i0M7glXqIIRKPwbLtpExi,1318398,116.0,2024-01-16
5g7RMU3cV7zXWH244BLe7G,1063701,1124.0,2024-01-16
5a9hUL6ZuiagZhazwrtwHF,688953,653.0,2024-01-16
4DjevQhsPWULcondN4mRh5,685521,670.0,2024-01-16
7EvU9pRoJ9Xs7anx0P7tEc,658580,642.0,2024-01-16
4MbHDiHQjhmoVAV75G04Ql,644743,795.0,2024-01-16
6N6V2v89hS4N9ossON5f9R,584186,219.0,2024-01-16
5JtXBqKLdfzwedmlUjjqAm,552857,377.0,2024-01-16
1Qicm51crXMvUuH4SMjobT,516670,382.0,2024-01-16
4twNUyTpLMPWokYmCdFDCH,515797,391.0,2024-01-16
1zz0XSmHCFd57ne04UAp38,491723,426.0,2024-01-16
69o9kr9UexjzeZDE8yD8dQ,483966,449.0,2024-01-16
7Ae2hYOcJmLbGCYIA3M1VM,472717,153.0,2024-01-16
1yVVoBDzSkFkZRWtq9x3u1,454565,212.0,2024-01-16
5Iadj8IBPrt634WW0yGPRI,440657,165.0,2024-01-16
4omftH10jc82Sj8VJ395C7,393334,244.0,2024-01-16
2hecdut2HWM5JMHqLTWThq,365318,134.0,2024-01-16
7bdyzcQ0onk60hfsxDCd2X,354749,135.0,2024-01-16
0kfTOGpi5eZCBxcRF5LFIh,354565,195.0,2024-01-16
2vTjAIZbfW7W8NGBOZ5rK5,352119,227.0,2024-01-16
2rLYkfJSgTPtOTLjYEdozL,349582,199.0,2024-01-16
3cAHqw3B2deaHRXV9WrYAA,345818,144.0,2024-01-16
7HbZuazpPbDDMkb8Tmvxq0,343200,225.0,2024-01-16
4sFwzqXqNcNV3cTyTybq0M,339498,189.0,2024-01-16
1wePVBS4L6xhCvVUItPAZQ,332744,212.0,2024-01-16
3lD0QBGaxvoc9WBDnGHFUi,328446,201.0,2024-01-16
2GZNZLMvT3gjCEPd6NNvvQ,320417,223.0,2024-01-16
1BXM0X5BxyUUOLEf9Rv6uZ,319709,144.0,2024-01-16
1VPHQriwOsy5aGHLwwZyho,318714,164.0,2024-01-16
1VW4AEDihVs3BQB6KnTYIY,316030,185.0,2024-01-16
64FIHbthA4RhBv6fL6DGBO,310522,104.0,2024-01-16
4WrJR6LJ8MtIxouKHUkTEM,306830,136.0,2024-01-16
2BDqAaVKzQDnoVPZbdp68D,304846,138.0,2024-01-16
4CyL8bBbVRYB0ogadF4aUS,301291,114.0,2024-01-16
4cag67C3v9ToeFivUwDUsE,299894,124.0,2024-01-16
7D4bd801muwRfuo5F3KkGk,284337,125.0,2024-01-16
3ZHTwJzCNDFvjLpVQiqpH6,283105,118.0,2024-01-16
7F67ujlSkp8PT7uaDPuOjP,280500,114.0,2024-01-16
22Zg9JjEgM0JV5HvLXNJAh,280021,202.0,2024-01-16
5ckUacHVEsmgJI7akKHadD,277074,107.0,2024-01-16
1SARZTSJ1YeXgImYzpSxef,276494,122.0,2024-01-16
3ZfvKQxJp4zZshiJsRPoD1,276173,120.0,2024-01-16
2ag2oLCwlFIA88hQrLMHzv,269339,196.0,2024-01-16
0HTZpLa2SjBmuJ6zJ7OqMm,267519,185.0,2024-01-16
3JayaISg308IVZhUY0XUXe,266292,200.0,2024-01-16
3rMskQgCc54bAQUfE0U4Fw,266181,191.0,2024-01-16
13tYZVTtzLUJTlM7m1ivbi,265868,230.0,2024-01-16
633FwmKmrHWn6sLTL3db72,264744,187.0,2024-01-16
4fiLVxZ0UAsWAzUwGqkZA9,264436,108.0,2024-01-16
4YugJd2i96PHwaflBauhXi,263630,127.0,2024-01-16
5EsfyTD26nlVQ0DtYo16uJ,261368,94.0,2024-01-16
5Gz9GFSwHObbmjSRHgTphe,257011,99.0,2024-01-16
1J22bFnVC6Rmjxby941PDf,256090,193.0,2024-01-16
4CWLOxjskk6fjixCboD4vJ,255793,817.0,2024-01-16
02DtaJ6ADr4uQJbKEdpxxj,253537,140.0,2024-01-16
1Z79tpetXTqujnp0UYOV7V,250734,119.0,2024-01-16
4EwrLjUsIF0PINB6sLZj3l,250295,56.0,2024-01-16
6bzWVosI1yQkHUrN22cMWE,250056,103.0,2024-01-16
0MtU9ETYyVX8YPBDCYPdMb,247265,123.0,2024-01-16
0ruvufCIGCWaf67Tb8R64O,247124,279.0,2024-01-16
0C5x4DoaPegrWqchk4SuLu,246469,110.0,2024-01-16
3Aelp7PlkDvBvCPqvyIopZ,245230,123.0,2024-01-16
2GZI4YxTKT07KaQZAMmz5N,244591,110.0,2024-01-16
7C7usPxKM74lA8HJbCqZnz,243221,148.0,2024-01-16
2k0w1FGqvzVPgQ9VdTaJpe,242617,68.0,2024-01-16
1V7nao9bFNvjFrmrnSz19Y,240975,120.0,2024-01-16
2juzwShPy28xL3umOogU3u,239789,113.0,2024-01-16
0Xtgj2RuEo5FInZ0b4KYuY,238033,107.0,2024-01-16
3To1MBLD7WqFoWEeiLDBzq,233165,108.0,2024-01-16
7lzMAvyDZyZm1hPMLpfIXy,231811,121.0,2024-01-16
57USOybNwyjN8ZUZLm9hra,223333,112.0,2024-01-16
2eZbyz03ZHkqpZz2Vw3KXy,222285,103.0,2024-01-16
4vWXPp6Tuf6ury2dCh0uAI,220048,58.0,2024-01-16
2MzoTHyQgopGUL8ABcOAyr,219089,104.0,2024-01-16
0ISHfeb30gj4CSWUZYuesj,218638,1021.0,2024-01-16
1NTxT72xu3GkYq5wIq0RG5,218398,113.0,2024-01-16
5oJUjUsBZcqyEhOdpif37h,218285,76.0,2024-01-16
6xxSYpv0gGX7V7Bikx1gGy,218208,115.0,2024-01-16
0w5HrA1s3WZIqAUYicJo0A,216618,107.0,2024-01-16
7AiIXVMIrTqHlGn7bS3f31,210359,75.0,2024-01-16
7J4cg1IeDWDY4oE19CaIra,195455,45.0,2024-01-16
1AjXK5Gi1kkMRYGBjALDMr,189587,58.0,2024-01-16
7juXSUrMEd7f9ljLk7Pria,185615,55.0,2024-01-16
5fWNEKU1JTe07KsrJ7stft,178492,85.0,2024-01-16
2p2iPBELfsen9imWH0NkId,175027,24.0,2024-01-16
4511PLndxxMcob8Qq5KHNw,174602,122.0,2024-01-16
4Dzma7nri1H2XNQ7b8Fs5b,174362,62.0,2024-01-16
3g7PbLRaKm2MmfHNyMbjJn,173777,38.0,2024-01-16
0uBYyYTfuuDigZvBN6HnUt,173360,44.0,2024-01-16
0VsL7c4EBrLgaNfHQep2oy,173025,114.0,2024-01-16
6trbb1ao6xqh6FjKc0BRYF,171457,99.0,2024-01-16
6t9JL24FVFzXtpLlp6x5tZ,170932,60.0,2024-01-16
248qgqZNy5T5KsGHgTxeIM,163841,63.0,2024-01-16
4A7shC8pd0ddDSqrvETTsu,163764,52.0,2024-01-16
1p80LdxRV74UKvL8gnD7ky,1682971922,1129332.0,2024-01-17
1BxfuPKGuaTgP7aM0Bbdwr,1608885953,4394012.0,2024-01-17
55n9yjI6qqXh5F2mYvUc2y,1546315866,822528.0,2024-01-17
0V3wPSX9ygBnCm8psDIegu,1346364740,1606577.0,2024-01-17
5xTtaWoae3wi06K5WfVUUH,1296692336,828488.0,2024-01-17
1dGr1c8CrMLDpV6mPbImSI,1177433016,1669804.0,2024-01-17
4lIxdJw6W3Fg4vUIYCB0S5,1105133625,976155.0,2024-01-17
4R2kfaDFhslZEMJqAFNpdd,1100251207,1443208.0,2024-01-17
1P17dC1amhFzptugyAO7Il,1045986924,926159.0,2024-01-17
1R0a2iXumgCiFb7HEZ7gUE,944161743,1357448.0,2024-01-17
3hUxzQpSfdDqwM3ZTFQY0K,922235758,1289037.0,2024-01-17
59HjlYCeBsxdI0fcm3zglw,900853807,490168.0,2024-01-17
6NFyWDv5CjfwuzoCkw47Xf,888224537,776709.0,2024-01-17
6RRNNciQGZEXnqk8SQ9yv5,849541320,492884.0,2024-01-17
1vrd6UOGamcKNGnSHJQlSt,831263542,390055.0,2024-01-17
2Rk4JlNc2TPmZe2af99d45,814420525,332893.0,2024-01-17
6FB3v4YcR57y4tXFcdxI1E,774460962,469258.0,2024-01-17
2gVhfX2Gy1T9kDuS9azrF7,745673831,662122.0,2024-01-17
10eBRyImhfqVvkiVEGf0N0,745153127,501127.0,2024-01-17
5enxwA8aAbwZbf5qCHORXi,739943521,795289.0,2024-01-17
4pvb0WLRcMtbPGmtejJJ6y,678237276,628782.0,2024-01-17
3RauEVgRgj1IuWdJ9fDs70,657584612,795635.0,2024-01-17
7KokYm8cMIXCsGVmUvKtqf,640809034,1034854.0,2024-01-17
0VwNdo84DaVYLIkbVO86ND,635851773,238013.0,2024-01-17
5jQI2r1RdgtuT8S3iG8zFC,630441217,617240.0,2024-01-17
2yLa0QULdQr0qAIvVwN6B5,625595349,573166.0,2024-01-17
6YvqWjhGD8mB5QXcbcUKtx,623328803,915568.0,2024-01-17
1K39ty6o1sHwwlZwO6a7wK,617881673,912886.0,2024-01-17
3GCL1PydwsLodcpv0Ll1ch,601664786,284927.0,2024-01-17
0VE4kBnHJUgtMf0dy6DRmW,574713825,750818.0,2024-01-17
3rWDp9tBPQR9z6U5YyRSK4,573604965,652160.0,2024-01-17
4y5bvROuBDPr5fuwXbIBZR,573252421,616410.0,2024-01-17
273dCMFseLcVsoSWx59IoE,560327312,332189.0,2024-01-17
1ZY1PqizIl78geGM4xWlEA,541337038,434509.0,2024-01-17
1qrpoAMXodY6895hGKoUpA,536291989,848376.0,2024-01-17
1gcyHQpBQ1lfXGdhZmWrHP,536181687,605294.0,2024-01-17
0Jlcvv8IykzHaSmj49uNW8,506103457,509023.0,2024-01-17
4D7BCuvgdJlYvlX5WlN54t,491924625,763803.0,2024-01-17
3qoftcUZaUOncvIYjFSPdE,453865530,612369.0,2024-01-17
2x0WlnmfG39ZuDmstl9xfX,453479798,377608.0,2024-01-17
1MgV7FIyNxIG7WzMRJV5HC,409563153,548463.0,2024-01-17
3eX0NZfLtGzoLUxPNvRfqm,407268816,377073.0,2024-01-17
4svZDCRz4cJoneBpjpx8DJ,394008685,412989.0,2024-01-17
1wtOxkiel43cVs0Yux5Q4h,393055142,303829.0,2024-01-17
3DrjZArsPsoqbLzUZZV1Id,372247453,168678.0,2024-01-17
6ce41JVa6KFaryfmC2bu2W,369540159,146143.0,2024-01-17
22bPsP2jCgbLUvh82U0Z3M,364655420,375146.0,2024-01-17
0ZNU020wNYvgW84iljPkPP,364155378,476926.0,2024-01-17
1GwMQaZz6Au3QLDbjbMdme,358465870,379447.0,2024-01-17
1xwAWUI6Dj0WGC3KiUPN0O,342650759,417650.0,2024-01-17
7kt9e9LFSpN1zQtYEl19o1,337917631,460382.0,2024-01-17
1SymEzIT3H8UZfibCs3TYi,336970204,365239.0,2024-01-17
3pHkh7d0lzM2AldUtz2x37,336960748,485379.0,2024-01-17
2NmsngXHeC1GQ9wWrzhOMf,334603782,577053.0,2024-01-17
2CYVETnhM9aytqrazYYwrK,332508831,304788.0,2024-01-17
2Eeur20xVqfUoM3Q7EFPFt,320186914,312372.0,2024-01-17
6VsvKPJ4xjVNKpI8VVZ3SV,317519263,406518.0,2024-01-17
1fzAuUVbzlhZ1lJAx9PtY6,317481063,626957.0,2024-01-17
5OndtwLGA9O6XHFcGm2H7r,313993994,89174.0,2024-01-17
43rA71bccXFGD4C8GOpIlN,312594074,182873.0,2024-01-17
214nt20w5wOxJnY462klLw,311316302,411692.0,2024-01-17
5kI4eCXXzyuIUXjQra0Cxi,310381256,309036.0,2024-01-17
17yraMKqmZIKAv3iaGcoLX,304113977,468394.0,2024-01-17
15DeqWWQB4dcEWzJg15VrN,301487218,284005.0,2024-01-17
7FmYn9e7KHMXcxqGSj9LjH,294854324,365022.0,2024-01-17
1LLXZFeAHK9R4xUramtUKw,292753154,279107.0,2024-01-17
12M5uqx0ZuwkpLp5rJim1a,291582122,308767.0,2024-01-17
6AtZLIzUINvExIUy4QhdjP,287012830,426004.0,2024-01-17
6oVxXO5oQ4pTpO8RSnkzvv,278664340,365214.0,2024-01-17
3zwMVvkBe2qIKDObWgXw4N,275932355,489719.0,2024-01-17
6KJqZcs9XDgVck7Lg9QOTC,273151667,311329.0,2024-01-17
5YqltLsjdqFtvqE7Nrysvs,272396311,435139.0,2024-01-17
0heeNYlwOGuUSe7TgUD27B,270751002,214018.0,2024-01-17
3i9UVldZOE0aD0JnyfAZZ0,268168759,208859.0,2024-01-17
3Z1kZKYfRC8iRXnYeC5sCJ,266324027,60270.0,2024-01-17
6rZVy6FIG7lSJQMFXHo12z,266131883,120706.0,2024-01-17
6lCvK2AR2uOKkVFCVlAzzm,259179811,442471.0,2024-01-17
3Dby3p1m6IOZn2gIIqECgK,258804578,248655.0,2024-01-17
2dgFqt3w9xIQRjhPtwNk3D,258183652,229239.0,2024-01-17
4OAuvHryIVv4kMDNSLuPt6,249051743,296423.0,2024-01-17
6uwfVkaOM1mcMkFmSn35ix,247338528,233659.0,2024-01-17
2YWtcWi3a83pdEg3Gif4Pd,246378931,229447.0,2024-01-17
3UMrglJeju5yWyYIW6o99b,245228833,290017.0,2024-01-17
4yBEU0askBZzE2XEVdEwmx,245196651,68088.0,2024-01-17
0wavGRldH0AWyu2zvTz8zb,241762363,276662.0,2024-01-17
1Iq8oo9XkmmvCQiGOfORiz,241457233,1808805.0,2024-01-17
7HH8rEmkK5JENnv869MDCz,239931790,55858.0,2024-01-17
0A1JLUlkZkp2EFrosoNQi0,238858165,283913.0,2024-01-17
6qnM0XXPZOINWA778uNqQ9,238038242,83900.0,2024-01-17
7HuBDWi18s4aJM8UFnNheH,237460610,273351.0,2024-01-17
6sQckd3Z8NPxVVKUnavY1F,237329088,249750.0,2024-01-17
77sMIMlNaSURUAXq5coCxE,234161912,415513.0,2024-01-17
0aV5uARAknQgYhBaK944FP,233523739,274157.0,2024-01-17
3yII7UwgLF6K5zW3xad3MP,228780631,366132.0,2024-01-17
3nsfB1vus2qaloUdcBZvDu,228691258,255339.0,2024-01-17
0z9UVN8VBHJ9HdfYsOuuNf,226523562,57259.0,2024-01-17
7I7JbDv63ZJJsSi24DyJrz,222432828,227948.0,2024-01-17
5yEPktRqvIhko5QFF3aBhQ,221162493,59459.0,2024-01-17
4wFUdSCer8bdQsrp1M90sa,216793307,102483.0,2024-01-17
0dBW6ZsW8skfvoRfgeerBF,215408834,57410.0,2024-01-17
0dAb8TY433dl3ZfXYCLE19,214410922,46888.0,2024-01-17
5QVVjX0ZItqlVpEuVCM9Yg,211056363,348254.0,2024-01-17
5hQSXkFgbxjZo9uCwd11so,204221821,232957.0,2024-01-17
5kHMfzgLZP95O9NBy0ku4v,201476434,400965.0,2024-01-17
7zMcNqs55Mxer82bvZFkpg,199368878,112975.0,2024-01-17
07NxDD1iKCHbAldceD7QLP,197902923,200157.0,2024-01-17
3sW3oSbzsfecv9XoUdGs7h,196235226,671542.0,2024-01-17
43Ykum9T72UOPhBN31grpN,193452034,221014.0,2024-01-17
4CkgMiMqZ5JzW9iYXSTMTL,191279080,173734.0,2024-01-17
01K4zKU104LyJ8gMb7227B,191199600,214788.0,2024-01-17
2QDyYdZyhlP2fp79KZX8Bi,191193352,187088.0,2024-01-17
6Wlq9rqkxrqj5Kls4Kw14H,189787537,227527.0,2024-01-17
06WgOCf0LV2h4keYXDRnuh,189579936,53003.0,2024-01-17
7MbT4I8qGntX4fMdqMQgke,186337929,185177.0,2024-01-17
2ythurkTtSiyfK7GprJoFW,184303475,70671.0,2024-01-17
5uICWmZTLkpEVbK22PBP6e,179625621,275532.0,2024-01-17
2mvabkN1i2gLnGAPUVdwek,176107183,38371.0,2024-01-17
6d9IiDcFxtFVIvt9pCqyGH,175500654,47968.0,2024-01-17
5VYWxXUpxuxEmCqMLDqICo,175258751,179408.0,2024-01-17
32mVHdy0bi1XKgr0ajsBlG,174291850,150041.0,2024-01-17
3z6XUommYDWPHeFhmhhT6j,173311565,130163.0,2024-01-17
7F5oktn5YOsR9eR5YsFtqb,172693662,213794.0,2024-01-17
6xsEAm6w9oMQYYg3jkEkMT,171622642,99357.0,2024-01-17
5KD6AEm19QnMbfWpfoOHMl,171170295,1077200.0,2024-01-17
6N1K5OVVCopBjGViHs2IvP,167597637,116836.0,2024-01-17
55Vf4bimc1Rtfg0PAQRAo2,166904120,170232.0,2024-01-17
6MWoRt97mnSTXZhu3ggi9C,166393772,166582.0,2024-01-17
08fa9LFcFBTcilB3iq2e2A,166224229,150595.0,2024-01-17
52OkpDsU6MmPx1AwGOb6Ap,164273998,197650.0,2024-01-17
4dYUOfmWna6DFccnz732n8,164025488,49517.0,2024-01-17
7712gjoih4QoDbXpljEk21,161354036,166837.0,2024-01-17
2awNGIJHodfLZSClB3PYhz,161004629,159219.0,2024-01-17
5PxFv9yJEg9dxvbZggykro,160573711,182530.0,2024-01-17
0BiqmkasE5FdrChwKfVp8X,159252180,196477.0,2024-01-17
71BqAINEnezjQfxE4VuJfq,157666696,1216598.0,2024-01-17
66tOfHVH3aUrscg8vExRV4,154297777,172278.0,2024-01-17
6pYNq0ZwpPVazKzsqpf0G8,152331185,168027.0,2024-01-17
3RBluWmSoG2pGA1OePzGJI,148644561,28463.0,2024-01-17
3xYJScVfxByb61dYHTwiby,148583842,319286.0,2024-01-17
3wmN11qXGL0HyPojvEE1D9,148248390,35219.0,2024-01-17
79uDOz0zuuWS7HWxzMmTa2,146436290,405482.0,2024-01-17
6iWMI5oOhWrDbLbjmwTWFq,144444710,48086.0,2024-01-17
4zmKGsrXjLmljb5fTaBTot,141757867,380167.0,2024-01-17
24DefNCFiWTP8OjYWiXuYe,139663171,36514.0,2024-01-17
7hZuICN5eaCuQyp443RCt6,138135625,26937.0,2024-01-17
4A2LfnduSTsE8u0ecYROxE,138050182,44511.0,2024-01-17
5kiZGSxgqPdv6rbqL9THdd,135567998,144049.0,2024-01-17
0eFQWVz0qIxDOvhLpZ40P7,132951870,166634.0,2024-01-17
4AYtqFyFbX0Xkc2wtcygTr,131915174,102653.0,2024-01-17
3jBMHD19RZdAqG9iFQh7xc,130660092,30245.0,2024-01-17
7G0gBu6nLdhFDPRLc0HdDG,130479093,339397.0,2024-01-17
7qEUFOVcxRI19tbT68JcYK,129486046,163227.0,2024-01-17
1MaqkdFNIKPdpQGDzme5ss,128196790,56681.0,2024-01-17
4IQkfUsrwXol38VV3U7t7T,128180538,87036.0,2024-01-17
4OmFmE0fzcMG6g0Y8p4eSD,126888490,146603.0,2024-01-17
4uoyvFGK43Of4v9tj0moxC,123020571,33996.0,2024-01-17
1SmiQ65iSAbPto6gPFlBYm,119747548,98485.0,2024-01-17
4h0EXpatqJImv4VRgvX6po,119489501,29161.0,2024-01-17
1hjRhYpWyqDpPahmSlUTlc,118933517,794875.0,2024-01-17
0Om9WAB5RS09L80DyOfTNa,118844878,86305.0,2024-01-17
4NioO5R9sHEZh4cGzMHyNt,118653599,623377.0,2024-01-17
2slqvGLwzZZYsT4K4Y1GBC,113291190,53441.0,2024-01-17
6Eu31gddWw0gOGO506pJYA,113113716,49723.0,2024-01-17
4t0OI7XrODjSkAu3bTPmWj,111588986,34063.0,2024-01-17
6lzc0Al0zfZOIFsFvBS1ki,110651733,99186.0,2024-01-17
3QF5RsWzK1lCvf2o2cY65P,110292629,137890.0,2024-01-17
16MVSD0mGI4RMQT83Qzm69,110052838,89087.0,2024-01-17
6a8aUhYbaQBUI8PcJ5ZmQ6,109816586,114618.0,2024-01-17
40PXEOFLJc7UIpLMrhSfW1,109511418,18451.0,2024-01-17
6wAFvJPpTZVirBKGZ4EnMW,107949987,113095.0,2024-01-17
3CWq0pAKKTWb0K4yiglDc4,107654681,1313393.0,2024-01-17
6wn61Fzx9XMxQmieLpoIhW,107397375,21885.0,2024-01-17
0v4z1tuZvn6LGknom9Qx7d,107120803,122483.0,2024-01-17
73W5aXorr5vxrySFcoZqIN,105868663,141808.0,2024-01-17
3oKMl2tJv4fdidkXUYMI5x,105114306,25546.0,2024-01-17
5vyxXfD5gLlyPxGZMEjtmd,103975998,49141.0,2024-01-17
4CHpVfAhuxNJ3ibExe6kxO,102750954,70491.0,2024-01-17
28M2gifMU282QBM3fKajIS,99667955,28573.0,2024-01-17
3S7HNKPakdwNEBFIVTL6dZ,98677727,94527.0,2024-01-17
45wMBGri1PORPjM9PwFfrS,98486038,624885.0,2024-01-17
0y6kdSRCVQhSsHSpWvTUm7,98070841,126713.0,2024-01-17
0NwGC0v03ysCYINtg6ns58,98054844,243913.0,2024-01-17
4pNApnaUWAL2J4KO2eqokq,98010347,109849.0,2024-01-17
1msEuwSBneBKpVCZQcFTsU,97262731,104784.0,2024-01-17
6XDBA3QWX51lDJ0oZbaJJN,96906965,28337.0,2024-01-17
1kdWw77ZpYOkhxeuhzU1j6,94893170,128046.0,2024-01-17
3MytWN8L7shNYzGl4tAKRp,91661130,220543.0,2024-01-17
4hqJ4bSlYJOXb6Z4SRmzxs,90782673,276325.0,2024-01-17
05GsNucq8Bngd9fnd4fRa0,89095356,105644.0,2024-01-17
2nqio0SfWg6gh2eCtfuMa5,88438351,93953.0,2024-01-17
73qMN9bXy7MSPwwGfH3wQr,84856038,105524.0,2024-01-17
5YL553x8sHderRBDlm3NM3,83614429,100741.0,2024-01-17
3oGVx9RBmiYGv5ZCecWLkx,82885273,88487.0,2024-01-17
1wJL1A0QUHJPf2cm7tsrdw,82625021,23313.0,2024-01-17
1zU8j1x3yi9xalMF96pzKp,82561638,199025.0,2024-01-17
2r9CbjYgFhtAmcFv1cSquB,82319712,80359.0,2024-01-17
045ZeOHPIzhxxsm8bq5kyE,82264193,462209.0,2024-01-17
5xXqyjLicvEpch72qEryFT,80939480,171878.0,2024-01-17
7eQj6r5PIdYKEIZjucBMcq,79765020,77190.0,2024-01-17
550erGcdD9n6PnwxrvYqZT,78881248,80854.0,2024-01-17
4i6cwNY6oIUU2XZxPIw82Y,76529745,109788.0,2024-01-17
7J4b3LVCIGO4CMBDFLPoP6,76217792,79880.0,2024-01-17
6T0sEnqjmHISIKwFETeeiP,75808097,313315.0,2024-01-17
30Y4CV7A6YqtQtTTo7Ue4j,74945111,186179.0,2024-01-17
6IH2Z54gYPLqgJtxZjX80i,74346626,13349.0,2024-01-17
6dTA6y0C2ReQklntzZl8l3,73954098,176469.0,2024-01-17
3r9bgSJlJz2zlevcBRYXko,72006259,19773.0,2024-01-17
1hR8BSuEqPCCZfv93zzzz9,71978403,372605.0,2024-01-17
2vPMoMDXxu9uX1igWZmXSG,71400073,454812.0,2024-01-17
7eResoqEJJAVTkQYSqvO3P,70271243,66309.0,2024-01-17
4s8BIKx4Zh6ryAEz8RTlaU,70142877,163043.0,2024-01-17
0V3SNHDka1JSCP71HAzpxw,70046269,14039.0,2024-01-17
4e5ayHsOLJNLTGfjau2mEw,69032489,67362.0,2024-01-17
5P4wWhUYWM0IaVYLuZxdar,67824899,19791.0,2024-01-17
4e3ZNTAV6PCrdYMUrUlMpQ,67600319,136076.0,2024-01-17
49mWEy5MgtNujgT7xU3emT,66817215,12058.0,2024-01-17
4ABYxlb92WBIjHu7TIKmml,66522875,132441.0,2024-01-17
3pv7Q5v2dpdefwdWIvE7yH,66462746,393650.0,2024-01-17
0zo975x58DlXbZllWvfYhg,65447036,124695.0,2024-01-17
4L9QDCVNWIFhf2yr8iMvzA,65398865,9823.0,2024-01-17
1HCdems7PQZRj42QDWLA0A,65357771,154825.0,2024-01-17
6iiAfo4wTA2CVC3Uwx9uh8,63425608,72847.0,2024-01-17
0NRHj8hDwwmSPaA41o379r,63171114,67799.0,2024-01-17
6GXgd1BPD9bUpqw5AntGV5,63070274,322190.0,2024-01-17
3fGnrtrtL1IHSX9t4DKOYf,62981869,58569.0,2024-01-17
