TRACK_ID,TOTAL_STREAM,DAILY_STREAM,DATE,PREVIOUS_DAILY_STREAM
1IsquhJFJ0qcFZI7FeAEuN,11284470,7506.0,2024-01-23,6493.0
71IScwIe7bcIlpnlkbKVQw,11409169,3281.0,2024-01-23,2973.0
7wo2UNeQBowm28hfAJsEMz,11547861,13539.0,2024-01-23,11891.0
4cOWq0cVsKjxaQpRMbDoH1,11551117,14600.0,2024-01-23,12440.0
06FXaDDdg0BzXl15cthMS5,11645350,1730.0,2024-01-23,1730.0
1u4HUiREUR6vX1W1RYG2Tm,11729582,13461.0,2024-01-23,12108.0
4lD3RXyvHpJsM3BhIEC4aA,9359295,9369.0,2024-01-23,8685.0
6cf6rLb8qcklvJv90W6HCW,22696877,2740.0,2024-01-23,2287.0
12nBPF4Rh4XLFJV0YLN7uj,38298896,72550.0,2024-01-23,64508.0
62rlxI6g2PNaWsHoiRryto,23311108,7825.0,2024-01-23,6803.0
6INztpNwOTlfSKTuPo0HOP,40191601,110875.0,2024-01-23,110875.0
2Sy2oGjP5RYB4cLVoDU0Gz,40405020,19465.0,2024-01-23,17490.0
2QrQCMel6v2JiLxqrg4p2O,40859981,38348.0,2024-01-23,34135.0
7N015NTIWGjQDddHUdHPoO,40967555,44924.0,2024-01-23,39718.0
6qAcApH8obo8eqatCKUHd9,41206175,211561.0,2024-01-23,192259.0
5hiqtrACtMJkNpaNHj0n9Z,41659200,6383.0,2024-01-23,5559.0
3yNJkriPzWjkkDAWHIAVUq,42636025,95476.0,2024-01-23,84293.0
0vvt4IZOMkRug195S4MUq0,42666485,10537.0,2024-01-23,9536.0
2D1BGzlocoxwNBBf2nMwMk,42808200,6145.0,2024-01-23,5435.0
3m4mW6nG5V94FkGBE1YvRG,43174746,5673.0,2024-01-23,4955.0
1n3b9Eekoy3S9ZSZ5DmTW1,43531943,50090.0,2024-01-23,45420.0
6Q237Ts37YGYRIi5Vy5lVX,44422823,96366.0,2024-01-23,85161.0
7vBlnGdfOLzVEqiOQQxeU8,44664515,10954.0,2024-01-23,10570.0
2EFZ9emtKWEglWUQGEQ3P9,45134165,93051.0,2024-01-23,85303.0
0HmCuN0Z3OX1Qrz43FLOPL,45144116,9052.0,2024-01-23,7955.0
01QdEx6kFr78ZejhQtWR5m,46122534,49253.0,2024-01-23,43147.0
0JIdBrXGSJXS72zjF9ss9u,46242197,41205.0,2024-01-23,38007.0
6ON9UuIq49xXY9GPmHIYRp,46275133,48744.0,2024-01-23,43590.0
645Exr2lJIO45Guht3qyIa,47086601,77493.0,2024-01-23,77493.0
2JoJrsEV15OzbijS47lids,47231171,50134.0,2024-01-23,44050.0
5jAIouBES8LWMiriuNq170,47265125,47485.0,2024-01-23,41622.0
4WXzzCof26KJLTK5kK53dS,47936515,10436.0,2024-01-23,9443.0
75W3SngKzTuoQ94uLf3y82,49074457,216992.0,2024-01-23,196596.0
7wjbSn8QHsxqKXU5M0jXGM,49132267,6944.0,2024-01-23,6308.0
2m3ObD945KvpE5y9A1eUWm,49447324,58214.0,2024-01-23,53081.0
4qUijfYU8EoIWiY6oSyrgT,49660028,49664.0,2024-01-23,44410.0
72GIZuUXo14oyrS0si3Rgc,6665491,3125.0,2024-01-23,2855.0
3ExweHKZF9B752DPQByRVT,39802661,39513.0,2024-01-23,34058.0
7nWui6jiMM2m9qFmET1Mtj,39206807,40139.0,2024-01-23,35751.0
5qD1xj5lXOaX1ZDpVKZeF3,39128625,5055.0,2024-01-23,4448.0
7an1exwMnfYRcdVQm0yDev,38791427,37349.0,2024-01-23,33948.0
5G9AVKld9q7DCrmoY42raf,23536505,2751.0,2024-01-23,2438.0
1Ygm9KdH3wbzDekO8JgxcW,23920790,9843.0,2024-01-23,8967.0
5zytSTR2g0I9psX2Z12ex6,24829205,5515.0,2024-01-23,4862.0
2R7C9dDqv1UPycvepBFziA,25098051,4783.0,2024-01-23,4121.0
2d3d9xZutJjmUpntiyHt3F,25859481,26536.0,2024-01-23,23797.0
1yACRKAwlXWhXXFUSkvzhD,26263788,6329.0,2024-01-23,5564.0
46HGgtwmmuEB8mvDCyjyAc,26650728,4986.0,2024-01-23,4324.0
2QA3IixpRcKyOdG7XDzRgv,26738488,27078.0,2024-01-23,24652.0
2IprIjGNRlj3TfqUWCAo0C,29747401,9031.0,2024-01-23,8774.0
6K0CJLVXqbGMeJSmJ4ENKK,30128282,30486.0,2024-01-23,27232.0
4pJi1rVt9GNegU9kywjg4z,30177597,25770.0,2024-01-23,24372.0
1P5QpwOgXJuoVTm3CWbnLY,30560988,7780.0,2024-01-23,6942.0
3rnI1UCyGJvUTVvT97VQr5,30569175,6941.0,2024-01-23,6135.0
1spLfUJxtyVyiKKTegQ2r4,23169253,22914.0,2024-01-23,21433.0
0gPmM1WtVRg3uENW3o8bfx,30585692,51850.0,2024-01-23,45753.0
2ZoOmCSgj0ypVAmGd1ve4y,31725903,28107.0,2024-01-23,25562.0
5OOd01o2YS1QFwdpVLds3r,31816044,27901.0,2024-01-23,25303.0
4evLyY5Ue1Wesc61t2KXAU,32302834,59704.0,2024-01-23,53784.0
51A8eKvvZz9uydvIZ7xRSV,32559887,33616.0,2024-01-23,29281.0
2Ta5c5Z6DvM8GX0U1polSo,32731705,25717.0,2024-01-23,22487.0
5RaBeejGtdPEszYEKYECs2,33521534,25040.0,2024-01-23,23090.0
1Fj0T1XKuhRu7EZzJ7NJIK,35715708,30431.0,2024-01-23,27123.0
3oF7Or7T35yhQbGxbCGvRX,35971066,32508.0,2024-01-23,28836.0
1n2wszmJyVkw6FHqyLnQsY,36159331,37700.0,2024-01-23,32868.0
0UAdDYrkCvVQftaKpL6q5f,37373428,43742.0,2024-01-23,37895.0
73OX8GdpOeGzKC6OvGSbsv,37466599,35043.0,2024-01-23,32387.0
2hmafYGj1CXYKIYcMnX4lj,37864688,34874.0,2024-01-23,31061.0
3esA216TyLHEkNiBCeCmcg,38583311,10217.0,2024-01-23,8814.0
5AsmAjBSSQjRPWgAYIp8tm,31582968,3329.0,2024-01-23,2833.0
7mFiEij8AXPUZB7aKLbUlQ,6617486,2851.0,2024-01-23,2526.0
4UwqOWDpdeIDVQDuKT6iza,49699225,257045.0,2024-01-23,232596.0
36a08nLG1xazGaaVKK0vv7,6510517,6943.0,2024-01-23,6424.0
3Aelp7PlkDvBvCPqvyIopZ,246033,118.0,2024-01-23,102.0
0C5x4DoaPegrWqchk4SuLu,247247,107.0,2024-01-23,93.0
0MtU9ETYyVX8YPBDCYPdMb,248179,140.0,2024-01-23,155.0
0ruvufCIGCWaf67Tb8R64O,248659,198.0,2024-01-23,202.0
6bzWVosI1yQkHUrN22cMWE,250646,78.0,2024-01-23,80.0
4EwrLjUsIF0PINB6sLZj3l,250779,61.0,2024-01-23,58.0
1Z79tpetXTqujnp0UYOV7V,251553,123.0,2024-01-23,102.0
02DtaJ6ADr4uQJbKEdpxxj,254629,150.0,2024-01-23,143.0
1J22bFnVC6Rmjxby941PDf,257397,199.0,2024-01-23,182.0
5Gz9GFSwHObbmjSRHgTphe,257644,64.0,2024-01-23,109.0
4CWLOxjskk6fjixCboD4vJ,259220,347.0,2024-01-23,445.0
5EsfyTD26nlVQ0DtYo16uJ,262053,90.0,2024-01-23,115.0
4YugJd2i96PHwaflBauhXi,264544,119.0,2024-01-23,113.0
4fiLVxZ0UAsWAzUwGqkZA9,265231,98.0,2024-01-23,104.0
633FwmKmrHWn6sLTL3db72,266096,171.0,2024-01-23,195.0
13tYZVTtzLUJTlM7m1ivbi,266867,219.0,2024-01-23,150.0
3rMskQgCc54bAQUfE0U4Fw,267482,185.0,2024-01-23,166.0
3JayaISg308IVZhUY0XUXe,267658,193.0,2024-01-23,167.0
0HTZpLa2SjBmuJ6zJ7OqMm,268767,171.0,2024-01-23,187.0
2ag2oLCwlFIA88hQrLMHzv,270608,172.0,2024-01-23,167.0
3ZfvKQxJp4zZshiJsRPoD1,277223,122.0,2024-01-23,144.0
1SARZTSJ1YeXgImYzpSxef,277360,107.0,2024-01-23,110.0
5ckUacHVEsmgJI7akKHadD,277889,118.0,2024-01-23,95.0
22Zg9JjEgM0JV5HvLXNJAh,281327,180.0,2024-01-23,170.0
7F67ujlSkp8PT7uaDPuOjP,281421,123.0,2024-01-23,112.0
3ZHTwJzCNDFvjLpVQiqpH6,283981,100.0,2024-01-23,136.0
7D4bd801muwRfuo5F3KkGk,285225,130.0,2024-01-23,130.0
2GZI4YxTKT07KaQZAMmz5N,245347,103.0,2024-01-23,75.0
7C7usPxKM74lA8HJbCqZnz,244091,128.0,2024-01-23,113.0
2k0w1FGqvzVPgQ9VdTaJpe,243198,70.0,2024-01-23,72.0
1V7nao9bFNvjFrmrnSz19Y,241804,102.0,2024-01-23,112.0
4A7shC8pd0ddDSqrvETTsu,164177,49.0,2024-01-23,69.0
248qgqZNy5T5KsGHgTxeIM,164303,69.0,2024-01-23,70.0
6t9JL24FVFzXtpLlp6x5tZ,171395,59.0,2024-01-23,68.0
6trbb1ao6xqh6FjKc0BRYF,172130,103.0,2024-01-23,88.0
0uBYyYTfuuDigZvBN6HnUt,173688,44.0,2024-01-23,51.0
0VsL7c4EBrLgaNfHQep2oy,173919,118.0,2024-01-23,119.0
3g7PbLRaKm2MmfHNyMbjJn,174103,39.0,2024-01-23,53.0
4Dzma7nri1H2XNQ7b8Fs5b,174734,54.0,2024-01-23,45.0
2p2iPBELfsen9imWH0NkId,175212,18.0,2024-01-23,29.0
4511PLndxxMcob8Qq5KHNw,175470,105.0,2024-01-23,130.0
5fWNEKU1JTe07KsrJ7stft,179003,72.0,2024-01-23,80.0
7juXSUrMEd7f9ljLk7Pria,185946,38.0,2024-01-23,50.0
1AjXK5Gi1kkMRYGBjALDMr,190065,80.0,2024-01-23,68.0
4cag67C3v9ToeFivUwDUsE,300773,106.0,2024-01-23,120.0
7J4cg1IeDWDY4oE19CaIra,195802,44.0,2024-01-23,61.0
0w5HrA1s3WZIqAUYicJo0A,217375,112.0,2024-01-23,89.0
6xxSYpv0gGX7V7Bikx1gGy,218985,109.0,2024-01-23,101.0
5oJUjUsBZcqyEhOdpif37h,219039,152.0,2024-01-23,82.0
1NTxT72xu3GkYq5wIq0RG5,219137,107.0,2024-01-23,90.0
2MzoTHyQgopGUL8ABcOAyr,219884,97.0,2024-01-23,106.0
4vWXPp6Tuf6ury2dCh0uAI,220484,49.0,2024-01-23,52.0
2eZbyz03ZHkqpZz2Vw3KXy,223041,109.0,2024-01-23,89.0
57USOybNwyjN8ZUZLm9hra,224167,122.0,2024-01-23,113.0
0ISHfeb30gj4CSWUZYuesj,226875,1119.0,2024-01-23,1153.0
7lzMAvyDZyZm1hPMLpfIXy,232593,112.0,2024-01-23,103.0
3To1MBLD7WqFoWEeiLDBzq,233836,96.0,2024-01-23,87.0
0Xtgj2RuEo5FInZ0b4KYuY,238831,116.0,2024-01-23,103.0
2juzwShPy28xL3umOogU3u,240539,106.0,2024-01-23,90.0
7AiIXVMIrTqHlGn7bS3f31,210850,62.0,2024-01-23,65.0
7yndkPYP6YQQLBpPsizDfh,6604400,2859.0,2024-01-23,2606.0
4CyL8bBbVRYB0ogadF4aUS,302187,135.0,2024-01-23,88.0
4WrJR6LJ8MtIxouKHUkTEM,307665,101.0,2024-01-23,103.0
0ThxqUZ9PwS6n0UT5i1XH6,1848732,3272.0,2024-01-23,2993.0
2ziekbazMdLS2Gtdo78RID,1906624,920.0,2024-01-23,819.0
4VbErhGDMTnvPAnt5z70DL,1979315,939.0,2024-01-23,974.0
4RBKAqJ3qyvvriDG0s9IJ3,2030546,1237.0,2024-01-23,1117.0
7kjSmkSo15pHlkb0mOQtfj,2652218,4466.0,2024-01-23,4037.0
4XiypEn8iKbeP1TbTqdfk5,2802598,4448.0,2024-01-23,4109.0
5zOKuItOTZhRCGtPrDYmlj,3197660,,2024-01-23,3159.0
5lA0yK8S5tP3xoaRMCp4Ug,3951181,1043.0,2024-01-23,981.0
7JKwboSAWRHJI5U1XGTqS3,4496197,4379.0,2024-01-23,4379.0
4TtyvyI42C0KFnbDZvNC8Y,4498638,606.0,2024-01-23,576.0
0yisH8r0f3Mkq34kjzUlCV,4777348,649.0,2024-01-23,629.0
1cJkUN5LAotktryx2nPCr7,5421905,2987.0,2024-01-23,2488.0
5Ct2PYPUSogyWvbV40k9Bf,5561024,841.0,2024-01-23,812.0
6znB7YZhMJT2B83zfbiyLq,5566339,3285.0,2024-01-23,2875.0
6hH37tyeRdyan1mAppmVor,5693057,2899.0,2024-01-23,2480.0
3QFB14MOUf3imlyISNmrbT,5724548,2909.0,2024-01-23,2498.0
7GZ3KDorsc1yWndEtzGTjf,5838919,2343.0,2024-01-23,2095.0
5QkzyLUb4ggojNDp8G2OxX,5894187,3683.0,2024-01-23,3177.0
4JQm7ebhsrt10wmrP6AfXL,5895781,699.0,2024-01-23,683.0
6505MLhnqTDDg4tjoUz2Wp,6151434,3545.0,2024-01-23,3303.0
4DbI1rr4IQ2bc8nejy9ttd,6222816,3141.0,2024-01-23,2869.0
68QyrSzpnoU04AAhE5z8lj,6253102,2735.0,2024-01-23,2370.0
4KB3zBArZ1rHRExilzycaV,6287821,3079.0,2024-01-23,2671.0
4YrpqEBNuz7IMsZtUP6bNQ,6300148,8225.0,2024-01-23,7024.0
5fOV54t6mMYv3H9CsnvU81,6398548,6897.0,2024-01-23,6573.0
0Nw8hv79MLJa1yjtsEgz08,6418509,2873.0,2024-01-23,2531.0
31JVjy3XWnh6C2zf4kLCXN,6475004,2859.0,2024-01-23,2417.0
4aBW31cmkA7BLColUsMEeZ,1578087,1848.0,2024-01-23,1755.0
4i0M7glXqIIRKPwbLtpExi,1319135,106.0,2024-01-23,92.0
5g7RMU3cV7zXWH244BLe7G,1071723,1147.0,2024-01-23,1034.0
5a9hUL6ZuiagZhazwrtwHF,693475,686.0,2024-01-23,601.0
64FIHbthA4RhBv6fL6DGBO,311347,101.0,2024-01-23,126.0
1VW4AEDihVs3BQB6KnTYIY,317500,194.0,2024-01-23,201.0
1VPHQriwOsy5aGHLwwZyho,319866,187.0,2024-01-23,238.0
1BXM0X5BxyUUOLEf9Rv6uZ,320627,102.0,2024-01-23,140.0
2GZNZLMvT3gjCEPd6NNvvQ,321915,201.0,2024-01-23,225.0
3lD0QBGaxvoc9WBDnGHFUi,329827,171.0,2024-01-23,184.0
1wePVBS4L6xhCvVUItPAZQ,334194,206.0,2024-01-23,182.0
4sFwzqXqNcNV3cTyTybq0M,340873,193.0,2024-01-23,192.0
7HbZuazpPbDDMkb8Tmvxq0,344768,200.0,2024-01-23,194.0
3cAHqw3B2deaHRXV9WrYAA,346877,139.0,2024-01-23,145.0
2rLYkfJSgTPtOTLjYEdozL,350934,183.0,2024-01-23,186.0
2vTjAIZbfW7W8NGBOZ5rK5,353588,186.0,2024-01-23,199.0
7bdyzcQ0onk60hfsxDCd2X,355787,122.0,2024-01-23,139.0
2BDqAaVKzQDnoVPZbdp68D,305780,123.0,2024-01-23,126.0
0kfTOGpi5eZCBxcRF5LFIh,356028,168.0,2024-01-23,191.0
4omftH10jc82Sj8VJ395C7,395383,280.0,2024-01-23,348.0
5Iadj8IBPrt634WW0yGPRI,441880,142.0,2024-01-23,167.0
1yVVoBDzSkFkZRWtq9x3u1,456065,194.0,2024-01-23,189.0
7Ae2hYOcJmLbGCYIA3M1VM,473972,172.0,2024-01-23,190.0
69o9kr9UexjzeZDE8yD8dQ,487077,539.0,2024-01-23,392.0
1zz0XSmHCFd57ne04UAp38,494866,429.0,2024-01-23,503.0
4twNUyTpLMPWokYmCdFDCH,518474,343.0,2024-01-23,373.0
1Qicm51crXMvUuH4SMjobT,519475,380.0,2024-01-23,374.0
5JtXBqKLdfzwedmlUjjqAm,555662,369.0,2024-01-23,442.0
6N6V2v89hS4N9ossON5f9R,585982,198.0,2024-01-23,267.0
4MbHDiHQjhmoVAV75G04Ql,650171,784.0,2024-01-23,689.0
7EvU9pRoJ9Xs7anx0P7tEc,663267,729.0,2024-01-23,634.0
4DjevQhsPWULcondN4mRh5,689891,628.0,2024-01-23,569.0
2hecdut2HWM5JMHqLTWThq,366394,149.0,2024-01-23,134.0
2ve0kuaWUCt4Zx8x4bf1MR,49748322,223526.0,2024-01-23,204256.0
1p80LdxRV74UKvL8gnD7ky,1689813082,1092566.0,2024-01-23,1085991.0
2f0GI2ZLUtbGqFx8t2Gk6A,50679067,225174.0,2024-01-23,202016.0
6qnM0XXPZOINWA778uNqQ9,238544602,81343.0,2024-01-23,81100.0
6sQckd3Z8NPxVVKUnavY1F,238752403,248976.0,2024-01-23,216517.0
7HuBDWi18s4aJM8UFnNheH,239059284,267052.0,2024-01-23,246330.0
7HH8rEmkK5JENnv869MDCz,240263345,55769.0,2024-01-23,50421.0
0A1JLUlkZkp2EFrosoNQi0,240555259,291445.0,2024-01-23,259772.0
0wavGRldH0AWyu2zvTz8zb,243371933,281768.0,2024-01-23,243283.0
4yBEU0askBZzE2XEVdEwmx,245601050,67603.0,2024-01-23,59833.0
3UMrglJeju5yWyYIW6o99b,246914625,286460.0,2024-01-23,250715.0
2YWtcWi3a83pdEg3Gif4Pd,247725646,220477.0,2024-01-23,208782.0
6uwfVkaOM1mcMkFmSn35ix,248682741,228061.0,2024-01-23,202196.0
4OAuvHryIVv4kMDNSLuPt6,250806373,309320.0,2024-01-23,279857.0
1Iq8oo9XkmmvCQiGOfORiz,251770071,1684572.0,2024-01-23,1535853.0
2dgFqt3w9xIQRjhPtwNk3D,259533223,224844.0,2024-01-23,207555.0
3Dby3p1m6IOZn2gIIqECgK,260220777,250420.0,2024-01-23,211209.0
6lCvK2AR2uOKkVFCVlAzzm,261757650,446482.0,2024-01-23,394096.0
3Z1kZKYfRC8iRXnYeC5sCJ,266673037,58108.0,2024-01-23,51010.0
6rZVy6FIG7lSJQMFXHo12z,266841681,117465.0,2024-01-23,106554.0
3i9UVldZOE0aD0JnyfAZZ0,269367865,193800.0,2024-01-23,188639.0
0heeNYlwOGuUSe7TgUD27B,272003106,211030.0,2024-01-23,185789.0
6KJqZcs9XDgVck7Lg9QOTC,274950945,311701.0,2024-01-23,273217.0
5YqltLsjdqFtvqE7Nrysvs,275059504,438009.0,2024-01-23,424875.0
3zwMVvkBe2qIKDObWgXw4N,278895236,502231.0,2024-01-23,456296.0
6oVxXO5oQ4pTpO8RSnkzvv,280826617,369044.0,2024-01-23,339063.0
6AtZLIzUINvExIUy4QhdjP,289630205,435132.0,2024-01-23,416477.0
12M5uqx0ZuwkpLp5rJim1a,293409245,306605.0,2024-01-23,289974.0
1LLXZFeAHK9R4xUramtUKw,294398398,270503.0,2024-01-23,257512.0
7FmYn9e7KHMXcxqGSj9LjH,297046611,374661.0,2024-01-23,330656.0
77sMIMlNaSURUAXq5coCxE,236550059,395394.0,2024-01-23,397108.0
15DeqWWQB4dcEWzJg15VrN,303240901,283842.0,2024-01-23,285401.0
0aV5uARAknQgYhBaK944FP,235139803,277365.0,2024-01-23,240075.0
3nsfB1vus2qaloUdcBZvDu,230160620,247666.0,2024-01-23,230915.0
3z6XUommYDWPHeFhmhhT6j,174068916,126976.0,2024-01-23,114996.0
32mVHdy0bi1XKgr0ajsBlG,175192334,147612.0,2024-01-23,141344.0
6d9IiDcFxtFVIvt9pCqyGH,175788922,48121.0,2024-01-23,44327.0
5VYWxXUpxuxEmCqMLDqICo,176262720,170833.0,2024-01-23,148500.0
2mvabkN1i2gLnGAPUVdwek,176322306,32734.0,2024-01-23,33206.0
5KD6AEm19QnMbfWpfoOHMl,177250623,1007510.0,2024-01-23,894499.0
5uICWmZTLkpEVbK22PBP6e,181207374,275600.0,2024-01-23,240645.0
2ythurkTtSiyfK7GprJoFW,184725859,69558.0,2024-01-23,64585.0
7MbT4I8qGntX4fMdqMQgke,187390960,191019.0,2024-01-23,159655.0
06WgOCf0LV2h4keYXDRnuh,189888334,52072.0,2024-01-23,46942.0
6Wlq9rqkxrqj5Kls4Kw14H,191077099,222045.0,2024-01-23,196497.0
2QDyYdZyhlP2fp79KZX8Bi,192257402,184927.0,2024-01-23,161363.0
4CkgMiMqZ5JzW9iYXSTMTL,192315441,174085.0,2024-01-23,156552.0
01K4zKU104LyJ8gMb7227B,192525367,234863.0,2024-01-23,201282.0
43Ykum9T72UOPhBN31grpN,194695332,216454.0,2024-01-23,187558.0
07NxDD1iKCHbAldceD7QLP,199096810,196987.0,2024-01-23,183828.0
7zMcNqs55Mxer82bvZFkpg,200052392,116191.0,2024-01-23,104484.0
3sW3oSbzsfecv9XoUdGs7h,200231230,655024.0,2024-01-23,633892.0
5kHMfzgLZP95O9NBy0ku4v,203804843,385355.0,2024-01-23,346130.0
5hQSXkFgbxjZo9uCwd11so,205593337,235175.0,2024-01-23,213866.0
5QVVjX0ZItqlVpEuVCM9Yg,213065234,336262.0,2024-01-23,305623.0
0dAb8TY433dl3ZfXYCLE19,214682688,45029.0,2024-01-23,40675.0
0dBW6ZsW8skfvoRfgeerBF,215746939,56398.0,2024-01-23,51445.0
4wFUdSCer8bdQsrp1M90sa,216793307,102483.0,2024-01-23,102483.0
5yEPktRqvIhko5QFF3aBhQ,221533765,61234.0,2024-01-23,57209.0
7I7JbDv63ZJJsSi24DyJrz,223780208,230474.0,2024-01-23,207989.0
0z9UVN8VBHJ9HdfYsOuuNf,226847751,54641.0,2024-01-23,50044.0
3yII7UwgLF6K5zW3xad3MP,230997119,370938.0,2024-01-23,349995.0
5kI4eCXXzyuIUXjQra0Cxi,312200425,314751.0,2024-01-23,281812.0
43rA71bccXFGD4C8GOpIlN,313675486,177211.0,2024-01-23,162435.0
214nt20w5wOxJnY462klLw,313800844,418939.0,2024-01-23,385569.0
6YvqWjhGD8mB5QXcbcUKtx,628810753,877766.0,2024-01-23,883855.0
2yLa0QULdQr0qAIvVwN6B5,629008073,569250.0,2024-01-23,526616.0
5jQI2r1RdgtuT8S3iG8zFC,634122959,603468.0,2024-01-23,560374.0
0VwNdo84DaVYLIkbVO86ND,637279163,222260.0,2024-01-23,221800.0
7KokYm8cMIXCsGVmUvKtqf,646962711,988103.0,2024-01-23,953060.0
3RauEVgRgj1IuWdJ9fDs70,662309720,766992.0,2024-01-23,711167.0
4pvb0WLRcMtbPGmtejJJ6y,681899234,619387.0,2024-01-23,549753.0
5enxwA8aAbwZbf5qCHORXi,744629549,782409.0,2024-01-23,732512.0
10eBRyImhfqVvkiVEGf0N0,748055129,471099.0,2024-01-23,470484.0
2gVhfX2Gy1T9kDuS9azrF7,749523364,640141.0,2024-01-23,588281.0
6FB3v4YcR57y4tXFcdxI1E,777187133,430948.0,2024-01-23,414942.0
2Rk4JlNc2TPmZe2af99d45,816382390,317110.0,2024-01-23,299897.0
1vrd6UOGamcKNGnSHJQlSt,833671040,375818.0,2024-01-23,377030.0
6RRNNciQGZEXnqk8SQ9yv5,852497453,479297.0,2024-01-23,458307.0
6NFyWDv5CjfwuzoCkw47Xf,892832726,748053.0,2024-01-23,693702.0
59HjlYCeBsxdI0fcm3zglw,903719845,476139.0,2024-01-23,432278.0
3hUxzQpSfdDqwM3ZTFQY0K,929815376,1289942.0,2024-01-23,1230079.0
1R0a2iXumgCiFb7HEZ7gUE,952092944,1301446.0,2024-01-23,1214054.0
1P17dC1amhFzptugyAO7Il,1051468655,894262.0,2024-01-23,852874.0
4R2kfaDFhslZEMJqAFNpdd,1108658426,1410778.0,2024-01-23,1342083.0
4lIxdJw6W3Fg4vUIYCB0S5,1110818234,918625.0,2024-01-23,881599.0
1dGr1c8CrMLDpV6mPbImSI,1187815426,1796472.0,2024-01-23,1626585.0
5xTtaWoae3wi06K5WfVUUH,1301676649,794835.0,2024-01-23,782613.0
0V3wPSX9ygBnCm8psDIegu,1355693349,1489814.0,2024-01-23,1417470.0
55n9yjI6qqXh5F2mYvUc2y,1551217301,823896.0,2024-01-23,704207.0
1BxfuPKGuaTgP7aM0Bbdwr,1634856296,4265407.0,2024-01-23,4002755.0
0tQ9vBYpldCuikPsbgOVKA,49851583,64612.0,2024-01-23,57945.0
1K39ty6o1sHwwlZwO6a7wK,623295303,895676.0,2024-01-23,837297.0
3GCL1PydwsLodcpv0Ll1ch,603421286,282393.0,2024-01-23,279016.0
0VE4kBnHJUgtMf0dy6DRmW,579143900,714839.0,2024-01-23,704495.0
3rWDp9tBPQR9z6U5YyRSK4,577476006,649174.0,2024-01-23,598299.0
5OndtwLGA9O6XHFcGm2H7r,314519085,85298.0,2024-01-23,79563.0
6VsvKPJ4xjVNKpI8VVZ3SV,319933236,429431.0,2024-01-23,360961.0
1fzAuUVbzlhZ1lJAx9PtY6,321182100,643443.0,2024-01-23,589156.0
2Eeur20xVqfUoM3Q7EFPFt,322018182,316432.0,2024-01-23,284464.0
2CYVETnhM9aytqrazYYwrK,334360544,309404.0,2024-01-23,288855.0
2NmsngXHeC1GQ9wWrzhOMf,338071492,611758.0,2024-01-23,536931.0
1SymEzIT3H8UZfibCs3TYi,339081526,350994.0,2024-01-23,329278.0
3pHkh7d0lzM2AldUtz2x37,339850462,495207.0,2024-01-23,459985.0
7kt9e9LFSpN1zQtYEl19o1,340572346,461780.0,2024-01-23,405490.0
1xwAWUI6Dj0WGC3KiUPN0O,345128327,413561.0,2024-01-23,368262.0
1GwMQaZz6Au3QLDbjbMdme,360662313,362118.0,2024-01-23,333956.0
22bPsP2jCgbLUvh82U0Z3M,366871175,369016.0,2024-01-23,355008.0
0ZNU020wNYvgW84iljPkPP,366890328,480298.0,2024-01-23,441375.0
7F5oktn5YOsR9eR5YsFtqb,173905827,204105.0,2024-01-23,182537.0
6ce41JVa6KFaryfmC2bu2W,370397229,136011.0,2024-01-23,131782.0
1wtOxkiel43cVs0Yux5Q4h,394844337,299951.0,2024-01-23,276176.0
4svZDCRz4cJoneBpjpx8DJ,396405016,395402.0,2024-01-23,358741.0
3eX0NZfLtGzoLUxPNvRfqm,409510927,378834.0,2024-01-23,339155.0
1MgV7FIyNxIG7WzMRJV5HC,412736479,549302.0,2024-01-23,484718.0
2x0WlnmfG39ZuDmstl9xfX,455730257,378965.0,2024-01-23,344763.0
3qoftcUZaUOncvIYjFSPdE,457583013,613233.0,2024-01-23,577409.0
4D7BCuvgdJlYvlX5WlN54t,496360703,739254.0,2024-01-23,678940.0
0Jlcvv8IykzHaSmj49uNW8,509113102,527849.0,2024-01-23,469386.0
1gcyHQpBQ1lfXGdhZmWrHP,539669339,594237.0,2024-01-23,535243.0
1qrpoAMXodY6895hGKoUpA,541473049,847630.0,2024-01-23,852523.0
1ZY1PqizIl78geGM4xWlEA,543885709,419092.0,2024-01-23,402679.0
273dCMFseLcVsoSWx59IoE,562253212,303764.0,2024-01-23,306679.0
4y5bvROuBDPr5fuwXbIBZR,576841102,580380.0,2024-01-23,568454.0
3DrjZArsPsoqbLzUZZV1Id,373231345,159940.0,2024-01-23,158507.0
6xsEAm6w9oMQYYg3jkEkMT,172213401,97423.0,2024-01-23,87797.0
17yraMKqmZIKAv3iaGcoLX,306922123,470794.0,2024-01-23,444375.0
55Vf4bimc1Rtfg0PAQRAo2,167862645,166299.0,2024-01-23,144484.0
5P4wWhUYWM0IaVYLuZxdar,67941766,19448.0,2024-01-23,17956.0
4e3ZNTAV6PCrdYMUrUlMpQ,68397942,135279.0,2024-01-23,118240.0
3pv7Q5v2dpdefwdWIvE7yH,68857527,387911.0,2024-01-23,373587.0
4e5ayHsOLJNLTGfjau2mEw,69421080,66262.0,2024-01-23,58209.0
0V3SNHDka1JSCP71HAzpxw,70127958,14093.0,2024-01-23,12348.0
7eResoqEJJAVTkQYSqvO3P,70657325,65338.0,2024-01-23,57540.0
4s8BIKx4Zh6ryAEz8RTlaU,71101453,164024.0,2024-01-23,150121.0
